,AIC,BIC,Functions_evaluated,Chi-squared,R_Squared,Coef,Mu
1,-610.945,-606.967,12.0,0.001,0.9710274117658758,0.99126633,49.8448951
2,-706.323,-702.037,15.0,0.001,0.9314307807125164,0.97038299,100.190113
3,-954.503,-949.618,12.0,0.001,0.9002676299935612,0.97847339,150.198954
4,-1118.646,-1113.476,12.0,0.001,0.8853852809706617,0.96208799,200.056859
5,-1478.55,-1472.925,15.0,0.001,0.9203715082449718,0.96305398,250.497843
